2025-10-25 01:23:15,boa,3.22,-40.90,0.0354,0.0,0.0
2025-10-25 01:23:15,boa,3.71,-53.30,0.0473,0.0,0.0
2025-10-25 01:23:15,boa,4.10,-58.48,0.0613,0.0,0.0
2025-10-25 01:23:15,boa,3.89,-61.76,0.0530,0.0,0.0
2025-10-25 01:23:15,boa,3.84,-64.01,0.0467,0.0,0.0
2025-10-25 01:23:15,boa,3.92,-65.00,0.0463,0.0,0.0
2025-10-25 01:23:15,boa,3.88,-65.69,0.0420,0.0,0.0
2025-10-25 01:23:15,boa,3.86,-66.41,0.0422,0.0,0.0
2025-10-25 01:23:16,boa,3.77,-67.18,0.0433,0.0,0.0
2025-10-25 01:23:16,boa,3.79,-68.03,0.0434,0.0,0.0
2025-10-25 01:23:16,boa,3.77,-68.71,0.0456,0.0,0.0
2025-10-25 01:23:16,boa,3.68,-69.27,0.0459,0.0,0.0
2025-10-25 01:23:16,boa,3.62,-69.89,0.0458,0.0,0.0
2025-10-25 01:23:16,boa,3.57,-70.52,0.0458,0.0,0.0
2025-10-25 01:23:16,boa,3.09,-71.77,0.0291,0.0,0.0
2025-10-25 01:23:16,boa,3.01,-72.42,0.0267,0.0,0.0
2025-10-25 01:23:16,boa,2.38,-72.66,0.0148,0.0,0.0
2025-10-25 01:23:16,boa,2.10,-72.79,0.0117,0.0,0.0
2025-10-25 01:23:16,boa,2.24,-72.92,0.0266,0.0,0.0
2025-10-25 01:23:16,boa,2.23,-73.74,0.0290,0.0,0.0
2025-10-25 01:23:17,boa,1.91,-73.84,0.0420,0.0,0.0
2025-10-25 01:23:17,boa,2.13,-73.47,0.0488,0.0,0.0
2025-10-25 01:23:17,boa,2.36,-72.76,0.0530,0.0,0.0
2025-10-25 01:23:17,boa,2.47,-72.00,0.0516,0.0,0.0
2025-10-25 01:23:17,boa,2.43,-71.20,0.0505,0.0,0.0
2025-10-25 01:23:17,boa,2.13,-70.16,0.0459,0.0,0.0
2025-10-25 01:23:17,boa,2.02,-69.19,0.0433,0.0,0.0
2025-10-25 01:23:17,boa,2.16,-68.32,0.0405,0.0,0.0
